backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,async,25,2,6,278.59,278.59,299.78,305.02,3.59,0.254,3.336,3.278,1000,1000,1000,0,0,0,0,239024,233319,127.5,178.3,2146.1,3396.57,3522.18,3530.29,50.08,50.63,51.29,51.77,2196.12,3446.67,3572.21,3580.56
solid_queue,async,50,2,6,313.66,313.66,345.13,355.89,3.188,0.291,2.897,2.81,1000,1000,1000,0,0,0,0,237512,230483,131.5,188.6,1994.83,3091.94,3124.55,3129.44,50.08,50.57,51.21,52.13,2044.91,3142.02,3174.63,3179.73
solid_queue,async,100,2,6,415.6,415.6,462.38,468.14,2.406,0.243,2.163,2.136,1000,1000,1000,0,0,0,0,242580,233659,163.9,207.8,1332.4,2295.58,2332.09,2350.63,50.23,54.6,62.51,68.72,1383.7,2345.61,2382.12,2400.68
solid_queue,async,150,2,6,383.29,383.29,427.48,433.72,2.609,0.27,2.339,2.306,1000,1000,1000,0,0,0,0,248140,237957,155.6,208.0,1280.94,2463.84,2540.76,2553.18,50.18,52.09,59.4,65.7,1332.57,2514.12,2590.81,2603.42
solid_queue,async,200,2,6,379.21,379.21,417.43,425.2,2.637,0.241,2.396,2.352,1000,1000,1000,0,0,0,0,247184,236134,160.8,208.3,1348.74,2483.54,2572.68,2581.1,50.19,52.51,61.51,68.2,1400.38,2533.7,2622.83,2631.33
solid_queue,async,5,6,10,264.97,264.97,288.89,291.41,3.774,0.313,3.462,3.432,1000,1000,1000,0,0,0,0,709136,686557,198.4,305.5,2033.12,3548.9,3674.21,3715.19,50.05,50.84,51.92,63.3,2083.15,3599.07,3724.5,3765.33
solid_queue,async,10,6,10,507.79,507.79,583.81,597.64,1.969,0.256,1.713,1.673,1000,1000,1000,0,0,0,0,702328,672961,347.7,444.9,1125.88,1841.49,1894.92,1910.06,50.08,51.16,61.71,72.43,1175.91,1891.54,1944.96,1960.36
solid_queue,async,25,6,10,726.56,726.56,905.11,956.3,1.376,0.272,1.105,1.046,1000,1000,1000,0,0,0,0,706772,664951,439.3,583.7,842.07,1279.03,1316.26,1320.08,50.23,51.14,54.34,61.99,892.12,1329.07,1366.61,1370.35
solid_queue,async,50,6,10,802.78,802.78,1001.4,1075.27,1.246,0.247,0.999,0.93,1000,1000,1000,0,0,0,0,705572,662976,443.9,601.7,683.72,1160.6,1180.87,1188.86,50.22,59.87,69.19,73.27,734.07,1210.64,1231.14,1239.28
solid_queue,async,100,6,10,882.98,882.98,1153.35,1243.9,1.133,0.265,0.867,0.804,1000,1000,1000,0,0,0,0,712776,658931,429.0,592.4,550.47,1050.8,1070.23,1076.85,50.26,57.06,62.56,68.75,601.22,1101.06,1120.36,1127.16
solid_queue,async,150,6,10,751.68,751.68,919.96,975.33,1.33,0.243,1.087,1.025,1000,1000,1000,0,0,0,0,709436,669781,403.2,602.5,599.37,1170.7,1258.15,1274.61,50.24,52.5,62.12,70.2,649.69,1221.0,1308.17,1324.75
solid_queue,async,200,6,10,1076.7,1076.7,1518.82,1664.08,0.929,0.27,0.658,0.601,1000,1000,1000,0,0,0,0,685800,640815,371.9,514.5,703.11,821.98,853.22,872.97,50.23,55.81,63.13,68.4,753.19,872.17,903.85,923.19
