backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,async,10,1,5,108.04,108.04,111.02,111.42,9.256,0.248,9.008,8.975,1000,1000,1000,0,0,0,0,119636,118126,56.4,79.4,4740.84,8722.35,9118.64,9199.61,50.54,51.45,52.15,53.23,4791.64,8772.85,9169.26,9250.0
solid_queue,async,25,1,5,174.85,174.85,182.14,183.58,5.719,0.229,5.49,5.447,1000,1000,1000,0,0,0,0,120788,118696,81.8,99.3,2963.74,5387.88,5586.0,5663.51,50.81,51.99,52.91,57.38,3014.67,5439.95,5636.86,5714.69
solid_queue,async,50,1,5,197.65,197.65,207.34,209.14,5.059,0.236,4.823,4.782,1000,1000,1000,0,0,0,0,145616,140033,81.2,109.0,2712.14,4807.9,4998.53,5003.67,50.77,51.91,52.93,68.95,2762.94,4859.64,5049.34,5054.31
solid_queue,async,100,1,5,206.52,206.52,218.13,220.14,4.842,0.258,4.584,4.543,1000,1000,1000,0,0,0,0,151548,141593,82.4,109.1,2701.74,4707.59,4768.3,4785.48,50.93,52.47,58.75,66.18,2752.9,4758.3,4821.28,4836.88
solid_queue,async,150,1,5,210.92,210.92,221.87,223.92,4.741,0.234,4.507,4.466,1000,1000,1000,0,0,0,0,154640,145158,83.0,108.9,2554.1,4596.26,4662.21,4685.04,50.89,52.47,57.02,65.95,2604.98,4647.25,4712.73,4735.54
solid_queue,async,200,1,5,221.41,221.41,234.88,237.25,4.517,0.259,4.257,4.215,1000,1000,1000,0,0,0,0,159704,147337,84.2,109.2,2472.51,4387.6,4444.31,4461.0,50.91,52.98,58.02,63.85,2523.1,4438.05,4495.05,4511.86
solid_queue,async,5,2,6,126.33,126.33,130.16,130.66,7.916,0.233,7.683,7.654,1000,1000,1000,0,0,0,0,239456,235501,78.7,118.8,4100.8,7483.03,7790.3,7860.01,50.52,51.41,52.27,68.97,4151.39,7533.62,7840.83,7910.39
solid_queue,async,10,2,6,204.68,204.68,215.06,216.39,4.886,0.236,4.65,4.621,1000,1000,1000,0,0,0,0,238176,233616,120.0,158.5,2556.51,4620.21,4783.76,4829.33,50.64,51.95,53.49,60.3,2606.88,4670.63,4834.24,4880.0
solid_queue,async,25,2,6,323.36,323.36,349.52,353.22,3.093,0.231,2.861,2.831,1000,1000,1000,0,0,0,0,240924,234147,158.6,198.1,1623.4,2881.49,2948.38,3036.67,50.81,52.05,53.35,61.65,1673.95,2932.29,2998.87,3087.12
solid_queue,async,50,2,6,376.35,376.35,413.26,420.12,2.657,0.237,2.42,2.38,1000,1000,1000,0,0,0,0,287624,270056,165.4,198.4,1523.2,2560.57,2592.73,2600.71,50.92,52.5,56.8,66.79,1573.97,2611.58,2643.33,2651.36
solid_queue,async,100,2,6,390.11,390.11,429.33,435.88,2.563,0.234,2.329,2.294,1000,1000,1000,0,0,0,0,279548,256402,166.4,208.1,1422.48,2410.56,2487.07,2506.37,51.15,54.1,61.09,69.35,1473.09,2462.4,2539.93,2557.0
solid_queue,async,150,2,6,383.42,383.42,421.44,428.41,2.608,0.235,2.373,2.334,1000,1000,1000,0,0,0,0,312328,279208,162.2,207.9,1294.41,2508.08,2542.44,2550.86,51.01,53.26,57.5,67.54,1345.71,2559.22,2593.17,2602.3
solid_queue,async,200,2,6,372.54,372.54,412.77,418.32,2.684,0.262,2.423,2.391,1000,1000,1000,0,0,0,0,316380,281503,148.7,208.1,1422.24,2544.93,2608.5,2627.92,50.99,54.06,57.69,69.57,1474.32,2595.99,2659.43,2678.91
solid_queue,async,5,6,10,330.86,330.86,359.23,363.48,3.022,0.239,2.784,2.751,1000,1000,1000,0,0,0,0,714184,688155,250.5,336.2,1625.75,2816.21,2923.76,2966.66,50.63,52.06,57.03,74.16,1676.85,2866.77,2974.28,3017.14
solid_queue,async,10,6,10,500.56,500.56,576.97,590.87,1.998,0.265,1.733,1.692,1000,1000,1000,0,0,0,0,703540,674483,357.2,465.6,1131.59,1851.24,1927.46,1941.93,50.82,53.36,58.5,74.35,1182.9,1901.86,1978.05,1992.34
solid_queue,async,25,6,10,687.45,687.45,833.24,868.71,1.455,0.255,1.2,1.151,1000,1000,1000,0,0,0,0,848164,750134,449.9,602.3,834.15,1354.49,1388.48,1398.34,51.54,62.27,70.67,72.83,885.84,1406.14,1439.62,1448.75
solid_queue,async,50,6,10,757.86,757.86,931.26,982.98,1.32,0.246,1.074,1.017,1000,1000,1000,0,0,0,0,728308,678931,434.0,592.7,713.81,1219.41,1248.54,1262.94,51.84,56.84,62.88,76.94,769.19,1270.34,1299.41,1313.98
solid_queue,async,100,6,10,851.59,851.59,1092.55,1162.93,1.174,0.259,0.915,0.86,1000,1000,1000,0,0,0,0,716368,667258,438.2,599.9,592.82,1077.94,1096.89,1114.89,51.87,61.58,71.61,74.67,648.36,1129.94,1149.53,1165.5
solid_queue,async,150,6,10,688.75,688.75,845.56,896.49,1.452,0.269,1.183,1.115,1000,1000,1000,0,0,0,0,717384,676890,377.3,612.7,656.95,1322.32,1382.05,1395.96,51.75,58.29,64.74,73.96,708.25,1372.77,1432.77,1446.54
solid_queue,async,200,6,10,922.7,922.7,1186.3,1277.29,1.084,0.241,0.843,0.783,1000,1000,1000,0,0,0,0,703940,658189,401.5,513.4,699.63,886.4,917.48,1026.61,51.7,57.88,68.23,76.96,752.74,937.04,968.87,1077.38
