backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,async,100,1,5,24.58,24.58,24.75,24.79,20.338,0.135,20.203,20.166,500,500,500,0,0,0,0,121528,117954,97.5,109.1,10344.31,19370.06,20109.07,20296.04,36.0,37.43,40.65,65.58,10380.45,19406.26,20145.46,20332.43
solid_queue,async,150,1,5,24.21,24.21,24.36,24.42,20.65,0.127,20.523,20.476,500,500,500,0,0,0,0,125404,119763,97.3,109.1,10281.69,19603.1,20426.62,20608.96,36.02,38.2,43.14,65.19,10317.81,19637.9,20462.83,20643.92
solid_queue,async,200,1,5,23.88,23.88,24.03,24.08,20.94,0.133,20.807,20.764,500,500,500,0,0,0,0,120120,116924,97.7,109.2,10735.76,19988.35,20714.26,20898.85,37.4,39.31,60.81,66.73,10772.98,20023.84,20750.38,20934.79
solid_queue,async,5,2,6,43.84,43.84,44.38,44.54,11.404,0.137,11.267,11.225,500,500,500,0,0,0,0,235052,225016,188.7,208.4,5771.49,10791.32,11227.59,11362.93,37.18,40.01,42.94,66.91,5809.31,10829.36,11266.0,11398.44
solid_queue,async,10,2,6,45.09,45.09,45.67,45.82,11.09,0.142,10.948,10.913,500,500,500,0,0,0,0,248724,231532,192.3,217.8,5507.78,10471.62,10881.83,11049.4,37.16,39.99,48.47,66.66,5544.57,10508.83,10918.45,11084.87
solid_queue,async,25,2,6,46.08,46.08,46.63,46.91,10.852,0.129,10.723,10.658,500,500,500,0,0,0,0,247756,234086,194.4,216.5,5431.31,10262.85,10677.35,10809.98,37.45,39.87,43.91,68.39,5470.13,10299.03,10713.77,10846.37
solid_queue,async,50,2,6,46.42,46.42,46.98,47.16,10.771,0.128,10.643,10.602,500,500,500,0,0,0,0,246608,233146,194.8,217.9,5440.99,10164.61,10625.39,10728.28,37.34,39.67,43.66,68.28,5480.28,10201.39,10662.67,10766.27
solid_queue,async,100,2,6,42.87,42.87,43.34,43.49,11.663,0.127,11.536,11.498,500,500,500,0,0,0,0,238756,229858,179.8,208.5,5549.05,10644.42,11377.45,11620.75,37.47,39.82,61.21,68.1,5587.02,10680.06,11414.24,11657.85
solid_queue,async,150,2,6,40.14,40.14,40.57,40.73,12.457,0.133,12.324,12.276,500,500,500,0,0,0,0,239608,230282,168.6,208.3,5360.4,11477.61,12225.95,12412.38,37.91,39.9,64.07,67.83,5398.79,11516.0,12261.56,12451.69
solid_queue,async,200,2,6,41.79,41.79,42.27,42.45,11.965,0.136,11.829,11.78,500,500,500,0,0,0,0,241292,229197,182.7,208.3,5576.4,10978.72,11716.12,11924.1,39.44,41.58,65.04,69.28,5616.92,11015.51,11751.5,11958.95
solid_queue,async,5,6,10,108.79,108.79,112.06,113.02,4.596,0.134,4.462,4.424,500,500,500,0,0,0,0,667504,649517,548.7,601.7,2293.29,4270.95,4457.73,4552.84,41.92,57.39,68.36,70.36,2333.12,4313.89,4506.69,4590.78
solid_queue,async,10,6,10,111.74,111.74,115.22,116.53,4.475,0.135,4.339,4.291,500,500,500,0,0,0,0,675724,653535,560.3,631.6,2216.7,4136.92,4352.27,4428.46,41.81,55.63,68.42,72.51,2260.44,4183.42,4390.15,4469.7
solid_queue,async,25,6,10,104.96,104.96,108.13,109.82,4.764,0.14,4.624,4.553,500,500,500,0,0,0,0,695484,667609,503.9,612.3,2144.14,4071.78,4531.4,4720.92,40.79,52.36,67.3,74.46,2181.96,4112.39,4568.68,4758.29
solid_queue,async,50,6,10,103.78,103.78,106.67,108.16,4.818,0.13,4.688,4.623,500,500,500,0,0,0,0,689604,661986,495.9,612.0,2054.75,4361.42,4648.67,4772.8,40.99,49.27,70.71,73.73,2095.36,4401.54,4687.2,4812.58
solid_queue,async,100,6,10,104.41,104.41,107.54,109.02,4.789,0.139,4.65,4.586,500,500,500,0,0,0,0,675200,645940,491.8,531.0,2476.25,4476.93,4657.08,4734.01,41.6,46.14,67.84,74.9,2519.03,4518.4,4702.89,4783.13
solid_queue,async,150,6,10,71.67,71.67,73.13,73.76,6.977,0.139,6.837,6.779,500,500,500,0,0,0,0,669604,644570,345.4,426.1,3291.83,6582.32,6863.23,6930.14,41.65,44.6,69.11,71.29,3334.04,6620.38,6902.5,6971.37
solid_queue,async,200,6,10,54.07,54.07,54.89,55.24,9.247,0.137,9.109,9.052,500,500,500,0,0,0,0,661332,639362,268.6,365.7,3961.26,8648.42,9087.32,9198.23,41.48,45.17,66.97,73.2,4001.96,8689.19,9129.31,9241.38
