backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,50,2,55,2.4,2.4,2.42,2.46,8.321,0.04,8.281,8.13,20,20,20,0,800,800,0,425276,383977,174.1,225.9,199.19,226.89,249.13,249.13,7946.79,8089.33,8113.21,8113.21,8186.75,8297.85,8312.4,8312.4
solid_queue,thread,100,2,105,2.35,2.35,2.36,2.4,8.511,0.038,8.473,8.32,20,20,20,0,800,800,0,349508,321774,171.4,217.9,193.8,229.32,264.16,264.16,8113.73,8256.14,8311.83,8311.83,8317.2,8449.48,8502.91,8502.91
solid_queue,thread,150,2,155,2.38,2.38,2.39,2.44,8.39,0.037,8.353,8.204,20,20,20,0,800,800,0,340620,318148,168.7,208.5,197.19,219.02,235.62,235.62,7960.0,8174.73,8193.19,8193.19,8157.19,8377.63,8382.01,8382.01
solid_queue,thread,200,2,205,2.38,2.38,2.39,2.43,8.406,0.035,8.371,8.227,20,20,20,0,800,800,0,290912,275304,173.3,208.3,182.44,210.78,211.89,211.89,8043.42,8203.56,8204.52,8204.52,8244.39,8379.04,8394.08,8394.08
solid_queue,thread,5,6,10,5.62,5.62,5.67,5.78,3.56,0.035,3.525,3.462,20,20,20,0,800,800,0,839196,792908,453.0,622.4,106.47,112.85,113.53,113.53,2126.84,2242.08,2243.97,2243.97,3485.4,3536.48,3552.06,3552.06
solid_queue,thread,10,6,15,5.2,5.2,5.24,5.41,3.849,0.033,3.816,3.7,20,20,20,0,800,800,0,863420,794955,426.6,552.8,149.38,159.15,165.61,165.61,3489.8,3674.11,3692.06,3692.06,3648.38,3826.0,3841.86,3841.86
solid_queue,thread,25,6,30,2.59,2.59,2.59,2.65,7.734,0.026,7.708,7.555,20,20,20,0,800,800,0,788696,747193,231.2,453.9,190.15,226.43,229.55,229.55,7323.81,7532.28,7536.91,7536.91,7539.5,7718.35,7728.56,7728.56
solid_queue,thread,50,6,55,2.55,2.55,2.56,2.61,7.841,0.035,7.805,7.656,20,20,20,0,800,800,0,826292,778027,225.4,375.9,192.51,233.49,323.37,323.37,7360.82,7544.56,7640.75,7640.75,7600.42,7773.41,7832.58,7832.58
solid_queue,thread,100,6,105,2.55,2.55,2.56,2.61,7.855,0.034,7.821,7.673,20,20,20,0,800,800,0,872588,812131,226.3,434.8,185.94,215.52,227.31,227.31,7527.42,7632.08,7662.87,7662.87,7713.22,7821.83,7847.3,7847.3
solid_queue,thread,150,6,155,2.55,2.55,2.56,2.61,7.851,0.041,7.81,7.653,20,20,20,0,800,800,0,862896,801784,226.5,455.1,204.97,247.06,248.49,248.49,7428.06,7595.06,7600.53,7600.53,7658.48,7817.26,7841.98,7841.98
solid_queue,thread,200,6,205,2.53,2.53,2.54,2.58,7.916,0.026,7.889,7.742,20,20,20,0,800,800,0,869372,810744,227.4,434.6,188.14,219.68,231.95,231.95,7582.99,7690.56,7721.29,7721.29,7768.44,7893.95,7910.23,7910.23
solid_queue,async,5,1,5,1.35,1.35,1.36,1.36,14.788,0.04,14.748,14.702,20,20,20,0,800,800,0,171440,167046,75.3,109.3,3169.83,4653.32,4680.45,4680.45,1380.07,1703.04,1711.85,1711.85,12432.13,14774.73,14778.81,14778.81
solid_queue,async,10,1,5,1.7,1.7,1.71,1.72,11.736,0.034,11.702,11.653,20,20,20,0,800,800,0,165504,160781,90.7,109.2,3022.9,3166.28,3168.99,3168.99,2824.05,2937.63,2953.38,2953.38,11511.77,11728.23,11729.35,11729.35
solid_queue,async,25,1,5,1.7,1.7,1.71,1.72,11.741,0.035,11.706,11.654,20,20,20,0,800,800,0,231204,216683,93.4,109.2,101.62,108.76,109.17,109.17,6844.86,6927.38,6931.6,6931.6,11646.93,11733.05,11733.86,11733.86
solid_queue,async,50,1,5,1.78,1.78,1.78,1.79,11.259,0.027,11.233,11.184,20,20,20,0,800,800,0,227456,214196,93.6,109.2,94.25,97.72,101.07,101.07,7861.09,7983.83,8033.22,8033.22,11070.29,11183.41,11253.88,11253.88
solid_queue,async,100,1,5,1.77,1.77,1.78,1.79,11.291,0.039,11.253,11.195,20,20,20,0,800,800,0,222356,210781,89.1,109.2,108.4,115.17,115.6,115.6,10417.46,10689.72,10765.76,10765.76,11272.14,11281.4,11282.85,11282.85
solid_queue,async,150,1,5,1.73,1.73,1.74,1.75,11.545,0.036,11.508,11.457,20,20,20,0,800,800,0,228396,217340,86.8,109.2,104.34,111.8,113.25,113.25,10922.58,11169.25,11169.6,11169.6,11465.5,11528.77,11537.16,11537.16
solid_queue,async,200,1,5,1.39,1.39,1.39,1.4,14.395,0.04,14.355,14.302,20,20,20,0,800,800,0,228056,218634,69.4,109.1,107.51,110.83,115.06,115.06,13581.1,13894.67,13909.09,13909.09,14223.7,14303.17,14386.23,14386.23
solid_queue,async,5,2,6,2.23,2.23,2.24,2.26,8.953,0.038,8.915,8.864,20,20,20,0,800,800,0,250704,247590,134.5,207.8,1870.21,1927.12,1940.24,1940.24,1725.75,1765.47,1786.86,1786.86,8779.67,8889.46,8944.6,8944.6
solid_queue,async,10,2,6,2.93,2.93,2.95,2.97,6.826,0.038,6.788,6.733,20,20,20,0,800,800,0,276100,268744,168.8,208.3,91.32,103.73,107.25,107.25,3113.94,3170.88,3259.67,3259.67,6726.09,6790.51,6817.54,6817.54
solid_queue,async,25,2,6,2.92,2.92,2.93,2.95,6.854,0.028,6.826,6.78,20,20,20,0,800,800,0,340612,322569,173.0,207.9,98.57,111.91,114.29,114.29,6609.19,6714.62,6718.99,6718.99,6706.61,6817.05,6848.02,6848.02
solid_queue,async,50,2,6,2.91,2.91,2.93,2.95,6.864,0.028,6.836,6.783,20,20,20,0,800,800,0,336816,319220,174.2,208.4,102.43,109.59,115.62,115.62,6617.34,6742.3,6751.53,6751.53,6724.79,6854.36,6857.37,6857.37
solid_queue,async,100,2,6,2.91,2.91,2.92,2.94,6.884,0.027,6.857,6.808,20,20,20,0,800,800,0,347392,328028,170.0,208.3,93.22,106.75,139.18,139.18,6653.53,6771.34,6778.86,6778.86,6769.01,6873.04,6878.66,6878.66
solid_queue,async,150,2,6,2.92,2.92,2.93,2.95,6.849,0.026,6.823,6.774,20,20,20,0,800,800,0,337020,319347,173.8,208.0,99.37,111.98,114.29,114.29,6629.88,6719.64,6742.72,6742.72,6722.06,6822.09,6844.09,6844.09
solid_queue,async,200,2,6,2.82,2.82,2.83,2.85,7.104,0.026,7.078,7.024,20,20,20,0,800,800,0,337752,321035,167.1,207.3,105.14,118.64,120.92,120.92,6806.47,6939.37,7001.58,7001.58,6911.61,7097.89,7098.93,7098.93
solid_queue,async,5,6,10,6.71,6.71,6.78,6.88,2.981,0.029,2.952,2.905,20,20,20,0,800,800,0,883284,832566,516.4,602.1,89.92,93.76,96.27,96.27,1939.97,2104.03,2131.69,2131.69,2915.63,2975.05,2975.26,2975.26
solid_queue,async,10,6,10,5.43,5.43,5.48,5.54,3.681,0.03,3.651,3.609,20,20,20,0,800,800,0,780032,751809,405.0,533.4,101.04,115.09,117.92,117.92,3400.38,3572.54,3573.02,3573.02,3497.26,3674.44,3675.39,3675.39
solid_queue,async,25,6,10,2.92,2.92,2.93,2.95,6.854,0.027,6.827,6.771,20,20,20,0,800,800,0,767680,746203,244.1,533.6,109.15,129.02,133.55,133.55,6623.07,6717.48,6722.82,6722.82,6740.99,6843.53,6848.53,6848.53
solid_queue,async,50,6,10,2.88,2.88,2.89,2.92,6.943,0.027,6.916,6.85,20,20,20,0,800,800,0,817744,786279,241.6,533.1,100.75,119.6,121.98,121.98,6705.89,6832.96,6836.83,6836.83,6811.79,6931.18,6937.2,6937.2
solid_queue,async,100,6,10,2.95,2.95,2.96,2.98,6.779,0.028,6.751,6.7,20,20,20,0,800,800,0,793364,766298,244.9,524.3,104.22,118.56,119.03,119.03,6528.46,6638.84,6673.58,6673.58,6626.01,6755.42,6773.34,6773.34
solid_queue,async,150,6,10,2.92,2.92,2.93,2.95,6.851,0.027,6.824,6.77,20,20,20,0,800,800,0,794092,766639,243.0,405.3,100.68,121.08,139.99,139.99,6611.84,6749.19,6765.4,6765.4,6712.56,6834.27,6845.15,6845.15
solid_queue,async,200,6,10,2.92,2.92,2.93,2.96,6.851,0.026,6.825,6.765,20,20,20,0,800,800,0,829744,795438,244.9,504.1,100.34,136.71,166.71,166.71,6625.25,6713.42,6741.25,6741.25,6727.72,6836.73,6845.54,6845.54
