mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
async,10,1,5,49.83,40.134,2000,0,109304,106588,57.0,108.4,31.18,140.09,769.77,973.5,50.09,50.99,52.2,63.15,81.4,190.16,819.86,1023.7
async,25,1,5,49.55,40.365,2000,0,114732,111730,56.4,107.4,31.18,50.71,672.09,990.29,50.1,51.03,52.03,57.95,81.4,101.5,723.31,1040.41
async,50,1,5,51.05,39.18,2000,0,117832,114377,53.3,108.4,30.16,43.19,793.05,1132.61,50.09,50.95,52.19,62.59,80.32,93.56,843.11,1182.68
async,75,1,5,49.63,40.297,2000,0,109636,107057,56.9,98.6,30.97,50.94,696.17,1039.86,50.1,51.06,52.28,74.86,81.14,101.72,746.34,1090.12
async,100,1,5,43.06,46.446,2000,0,108200,104866,56.6,98.3,34.56,56.43,850.9,1478.35,50.12,51.31,63.01,69.71,84.79,107.68,915.25,1528.55
async,150,1,5,48.79,40.989,2000,0,109120,105568,56.7,116.4,31.26,58.79,742.06,1334.44,50.1,51.06,52.28,69.86,81.49,109.11,792.13,1384.61
async,200,1,5,51.86,38.567,2000,0,113568,111015,54.1,96.1,30.08,41.76,517.13,903.3,50.08,50.9,52.08,56.83,80.26,92.09,567.26,953.43
async,10,2,6,47.2,42.371,2000,0,217848,212459,73.6,234.5,30.21,44.57,724.2,989.9,50.09,50.72,51.76,63.01,80.42,94.96,774.32,1040.97
async,25,2,6,48.05,41.62,2000,0,220852,215348,74.6,201.7,30.17,39.68,759.28,1072.69,50.1,50.66,51.39,63.27,80.35,90.14,809.35,1122.75
async,50,2,6,47.48,42.122,2000,0,217228,211896,73.7,185.4,30.3,39.39,684.7,1061.26,50.1,50.67,52.38,67.64,80.46,89.5,734.88,1111.4
async,75,2,6,44.3,45.143,2000,0,214100,207562,77.4,190.5,31.18,53.84,957.82,1457.69,50.11,50.88,52.14,76.26,81.32,104.26,1007.92,1508.31
async,100,2,6,44.37,45.074,2000,0,217096,211945,78.8,187.1,31.04,54.67,655.77,1141.37,50.11,50.87,52.33,70.32,81.23,105.02,706.02,1191.85
async,150,2,6,47.92,41.737,2000,0,231660,225732,73.5,195.5,29.81,42.29,729.08,1076.75,50.1,50.7,51.84,65.79,79.99,92.41,779.55,1126.86
async,200,2,6,48.84,40.954,2000,0,230952,225543,73.7,160.9,29.76,39.96,667.46,987.86,50.1,50.6,51.49,60.65,79.95,90.31,717.58,1037.9
async,10,4,8,46.36,43.142,2000,0,430464,420724,104.1,407.0,29.6,41.11,693.28,961.09,50.11,50.64,51.57,68.44,79.76,91.98,744.03,1011.13
async,25,4,8,43.17,46.333,2000,0,429032,419120,108.1,383.4,29.53,55.47,573.91,1032.08,50.12,50.73,52.13,72.58,79.67,106.57,624.0,1082.56
async,50,4,8,39.33,50.855,2000,0,423868,410196,112.8,421.9,31.22,81.71,1047.27,1648.71,50.13,51.06,55.95,77.32,81.39,132.41,1097.52,1726.03
async,75,4,8,47.43,42.168,2000,0,425680,415486,103.5,313.5,28.93,38.12,655.36,1011.25,50.11,50.63,52.66,75.79,79.09,88.4,710.23,1061.29
async,100,4,8,47.02,42.534,2000,0,425452,414468,103.0,381.4,29.05,39.71,612.43,1016.43,50.11,50.6,60.18,69.27,79.18,90.04,679.75,1078.82
async,150,4,8,47.91,41.741,2000,0,425904,415697,102.7,292.8,28.8,37.6,568.56,934.35,50.11,50.62,52.08,71.43,78.96,87.91,618.71,984.69
async,200,4,8,47.18,42.395,2000,0,427284,417111,102.3,309.6,29.03,37.34,648.02,1025.19,50.11,50.6,52.33,69.55,79.17,87.83,698.85,1075.43
