mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,50,4,55,27.71,72.17,2000,0,448872,436624,35.5,197.4,41.35,49.35,352.31,928.21,50.09,50.1,50.24,58.63,91.44,99.47,402.39,978.29
thread,75,4,80,27.58,72.523,2000,0,464184,450523,35.6,197.1,41.49,50.42,384.33,935.44,50.09,50.1,50.32,58.28,91.58,100.51,434.41,992.92
thread,100,4,105,27.67,72.289,2000,0,460408,446008,35.6,213.2,41.23,49.93,375.79,942.94,50.09,50.1,50.27,58.0,91.33,100.02,433.58,993.03
thread,150,4,155,27.69,72.229,2000,0,452264,438536,35.7,197.2,41.5,49.93,377.82,932.97,50.09,50.1,50.27,58.81,91.59,100.03,427.91,991.72
thread,200,4,205,27.76,72.051,2000,0,450436,435601,35.6,198.4,41.49,48.76,362.72,933.55,50.09,50.1,50.25,58.18,91.58,98.85,412.86,991.73
async,10,1,5,27.49,72.759,2000,0,102096,100466,19.0,79.0,41.89,53.12,487.28,806.49,50.04,50.05,50.28,58.15,91.95,103.15,537.3,856.52
async,25,1,5,27.85,71.814,2000,0,103100,101358,19.2,89.1,41.65,52.63,308.53,818.53,50.04,50.06,50.46,57.23,91.69,102.66,360.49,875.77
async,50,1,5,27.63,72.375,2000,0,103032,101487,19.1,88.9,41.67,53.49,272.68,821.71,50.04,50.07,50.3,56.8,91.7,103.52,322.71,871.73
async,75,1,5,27.58,72.528,2000,0,103008,101404,19.1,97.7,41.87,53.0,260.46,813.78,50.04,50.08,57.25,64.81,91.91,103.04,323.15,875.15
async,100,1,5,27.54,72.633,2000,0,102944,101251,19.1,88.4,41.72,52.89,282.58,829.23,50.04,50.06,50.31,56.79,91.76,102.92,332.6,879.25
async,150,1,5,27.3,73.253,2000,0,103108,101525,19.1,88.9,41.89,53.02,292.26,821.0,50.04,50.05,50.34,56.75,91.92,103.05,342.28,871.03
async,200,1,5,27.46,72.827,2000,0,103184,101596,19.1,89.4,41.95,52.84,232.59,808.24,50.04,50.05,50.3,56.66,91.99,102.88,282.62,858.26
async,10,2,6,27.68,72.267,2000,0,204932,201148,25.7,176.6,41.71,51.1,315.47,808.83,50.04,50.06,50.22,58.0,91.76,101.15,365.51,858.86
async,25,2,6,27.66,72.299,2000,0,207340,203050,25.6,138.8,41.87,51.54,264.92,828.08,50.04,50.06,50.27,72.81,91.92,101.58,314.94,878.16
async,50,2,6,27.62,72.403,2000,0,206120,202105,25.7,137.4,41.71,53.62,317.39,871.29,50.04,50.06,50.2,68.86,91.75,103.66,367.43,921.31
async,75,2,6,27.64,72.366,2000,0,205212,201663,25.7,129.2,41.69,52.7,287.32,843.06,50.04,50.06,50.21,71.05,91.74,102.74,337.36,893.09
async,100,2,6,27.8,71.948,2000,0,219464,215539,25.8,146.0,41.58,50.9,285.8,816.76,50.04,50.06,50.19,72.79,91.62,100.94,335.82,866.78
async,150,2,6,27.91,71.663,2000,0,205664,202165,25.7,139.0,41.54,52.23,275.3,819.26,50.04,50.06,50.22,57.6,91.59,102.28,325.32,869.29
async,200,2,6,27.79,71.959,2000,0,218052,214403,25.7,119.3,41.85,51.26,218.71,802.53,50.04,50.06,50.27,57.3,91.9,101.31,268.87,859.36
async,10,4,8,27.44,72.888,2000,0,410864,401860,35.9,287.7,41.53,49.98,243.28,813.57,50.05,50.07,50.16,58.08,91.58,100.04,293.32,863.61
async,25,4,8,27.48,72.778,2000,0,409644,400446,35.9,178.6,41.24,50.56,285.64,836.09,50.05,50.07,50.29,62.28,91.29,100.66,335.68,886.12
async,50,4,8,27.41,72.961,2000,0,409972,400554,35.7,178.4,41.51,50.1,319.71,851.44,50.05,50.07,50.26,62.34,91.56,100.15,369.83,901.47
async,75,4,8,27.16,73.628,2000,0,411168,402038,35.6,195.0,41.44,49.48,281.63,845.36,50.05,50.07,50.23,61.97,91.49,99.54,342.97,895.39
async,100,4,8,27.46,72.835,2000,0,411328,402340,35.8,188.5,41.44,50.0,276.98,840.52,50.05,50.07,50.19,57.73,91.49,100.04,327.01,890.84
async,150,4,8,27.4,72.987,2000,0,410396,400597,35.6,187.5,41.4,49.48,308.39,873.75,50.05,50.07,50.25,61.86,91.45,99.54,358.48,924.13
async,200,4,8,27.57,72.535,2000,0,409780,400159,35.9,198.5,41.52,49.65,274.5,865.06,50.05,50.07,50.29,62.13,91.57,99.71,324.53,915.1
