mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
async,10,1,5,19.85,25.192,500,0,112348,104412,96.3,116.3,8864.21,15732.27,16345.45,16489.48,40.17,49.76,58.32,88.38,8904.63,15773.53,16389.8,16530.04
async,25,1,5,19.55,25.581,500,0,122280,110205,95.5,114.7,9143.91,16163.18,16798.71,16949.86,42.14,48.76,58.01,83.22,9185.46,16201.58,16836.84,16991.25
async,50,1,5,19.73,25.34,500,0,121832,109996,96.2,115.5,8238.85,13814.54,14380.66,14542.69,42.07,49.93,71.75,98.43,8284.01,13852.5,14420.1,14583.21
async,75,1,5,20.22,24.728,500,0,117056,108961,95.9,116.0,9241.23,15737.69,16369.64,16594.81,41.24,49.61,64.73,87.32,9284.73,15778.14,16410.59,16634.75
async,100,1,5,19.97,25.039,500,0,115452,108627,96.1,116.4,9305.34,16077.2,16639.64,16773.89,41.9,51.83,65.12,102.97,9349.35,16118.43,16686.12,16811.92
async,150,1,5,19.82,25.23,500,0,115452,108104,96.0,108.9,8434.43,14648.22,15128.22,15268.69,42.16,50.64,76.11,94.08,8472.53,14687.69,15177.82,15309.45
async,200,1,5,19.61,25.721,500,0,114160,107497,96.2,117.3,9385.25,16122.83,16603.63,16745.1,42.67,51.15,78.04,86.66,9427.98,16163.43,16645.28,16789.93
async,10,2,6,32.96,15.168,500,0,218792,200059,185.4,222.8,3967.89,6208.97,6409.28,6531.72,46.61,61.57,77.2,120.09,4020.54,6253.55,6453.45,6581.15
async,25,2,6,33.18,15.069,500,0,230236,205694,186.9,223.1,3243.34,5361.86,5590.78,5844.73,48.41,61.17,73.72,92.59,3297.24,5409.2,5635.0,5884.56
async,50,2,6,31.85,15.7,500,0,231724,206588,185.3,216.2,3882.29,6227.26,6534.25,6851.96,51.27,61.26,69.53,95.45,3935.62,6276.61,6583.1,6903.02
async,75,2,6,31.68,15.781,500,0,227904,206376,185.8,216.3,3982.29,6320.1,6730.37,7093.42,50.66,64.26,72.21,105.01,4031.81,6359.62,6787.49,7132.87
async,100,2,6,31.19,16.032,500,0,228860,206946,182.1,216.9,3988.21,6195.17,6559.69,6869.81,51.61,65.5,80.66,94.16,4042.91,6235.55,6602.43,6913.11
async,150,2,6,34.3,14.967,500,0,232188,208366,185.7,223.1,3593.94,5837.87,6383.11,6675.04,47.31,57.57,65.23,95.43,3645.23,5882.15,6426.74,6721.68
async,200,2,6,32.66,15.31,500,0,227772,206958,184.4,222.0,3480.26,6320.44,6919.54,7239.72,49.47,57.74,84.79,98.51,3533.03,6368.96,6971.26,7283.44
async,10,4,8,44.73,11.177,500,0,420364,379380,355.3,424.4,353.41,1255.38,1485.92,1703.3,64.93,78.57,105.34,127.09,424.18,1332.03,1551.28,1761.06
async,25,4,8,45.19,11.065,500,0,429052,386467,353.9,428.5,181.78,1414.11,2148.7,2482.01,64.21,78.76,102.15,127.97,247.22,1474.95,2215.06,2542.01
async,50,4,8,44.75,11.172,500,0,423172,381899,354.9,422.3,169.14,2296.55,3281.19,3491.34,64.02,78.15,114.52,124.22,234.52,2356.08,3344.52,3559.68
async,75,4,8,44.25,11.3,500,0,422848,380981,355.1,419.9,130.54,2266.83,3143.91,3360.31,64.5,80.69,113.12,130.0,203.2,2324.28,3210.52,3423.63
async,100,4,8,44.5,11.237,500,0,423704,382763,352.0,426.7,177.61,2867.64,3630.08,3896.24,63.87,78.84,106.84,129.54,248.28,2944.97,3693.41,3973.29
async,150,4,8,44.28,11.291,500,0,424004,384242,354.0,430.8,125.03,2372.41,3345.82,3663.9,63.68,79.45,106.25,126.5,190.85,2442.76,3405.66,3721.95
async,200,4,8,45.13,11.079,500,0,424944,382154,357.7,437.5,251.52,2859.03,3726.16,4035.23,65.07,81.16,109.2,122.99,313.13,2928.33,3788.08,4097.87
