mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,4,15,29.08,68.787,2000,2000,515688,495079,40.8,342.8,36.56,42.72,284.41,862.0,1.41,1.8,27.42,43.22,38.0,44.19,314.93,892.54
thread,25,4,30,28.83,69.383,2000,2000,469488,452487,41.1,277.5,36.85,43.29,351.09,925.08,1.45,1.91,16.67,40.01,38.35,44.79,366.15,951.3
thread,50,4,55,29.04,68.867,2000,2000,470380,454260,40.8,227.9,36.61,43.03,411.64,948.26,1.45,1.91,21.73,41.34,38.09,44.73,428.24,971.2
thread,75,4,80,28.99,69.001,2000,2000,482460,462325,40.7,234.4,36.67,43.55,385.15,966.49,1.42,1.84,17.24,40.45,38.11,45.49,398.88,983.69
thread,100,4,105,28.93,69.13,2000,2000,481920,462215,40.9,218.0,36.64,43.92,373.37,947.59,1.43,1.93,14.66,41.81,38.11,45.54,400.3,980.89
thread,150,4,155,28.98,69.015,2000,2000,466960,446889,41.0,293.2,36.61,43.8,383.3,965.96,1.43,1.89,18.17,41.51,38.06,45.49,419.77,1002.72
thread,200,4,205,29.06,68.814,2000,2000,472876,456657,41.2,237.9,36.64,43.13,408.47,973.56,1.44,1.87,19.74,40.07,38.11,44.57,443.45,1007.1
async,10,1,5,28.9,69.198,2000,2000,104180,102724,24.5,88.3,36.66,46.89,456.16,790.31,1.33,1.74,3.41,41.2,38.02,48.26,458.48,830.08
async,25,1,5,28.87,69.286,2000,2000,110864,109062,24.6,88.6,36.71,46.0,290.88,829.65,1.32,1.75,62.85,69.67,38.06,47.58,319.61,893.33
async,50,1,5,28.95,69.076,2000,2000,110140,108455,24.8,88.8,36.64,46.02,261.6,802.13,1.33,1.9,57.7,69.29,38.01,47.39,301.28,840.23
async,75,1,5,28.77,69.519,2000,2000,105940,103976,24.7,89.4,36.59,47.88,278.4,827.3,1.33,1.79,53.04,61.78,37.97,49.25,333.04,880.0
async,100,1,5,28.96,69.059,2000,2000,105736,104091,24.6,88.8,36.6,46.44,267.24,805.44,1.32,1.8,52.78,62.29,37.94,47.88,321.75,857.13
async,150,1,5,28.78,69.49,2000,2000,105768,104179,24.7,89.3,36.71,46.82,264.96,828.61,1.33,1.78,57.84,66.92,38.07,48.24,323.68,887.07
async,200,1,5,28.79,69.463,2000,2000,106064,104311,24.5,89.4,36.7,47.52,269.96,825.73,1.32,1.79,67.2,70.4,38.07,48.69,336.66,893.71
async,10,2,6,28.9,69.195,2000,2000,209644,205973,30.4,177.8,36.68,44.88,302.95,808.08,1.39,1.84,4.16,68.73,38.13,46.32,327.38,865.67
async,25,2,6,28.89,69.219,2000,2000,211492,207223,30.3,148.4,36.52,46.33,273.56,837.31,1.35,1.82,28.61,61.9,37.87,47.76,307.98,873.21
async,50,2,6,28.97,69.047,2000,2000,211832,207826,30.3,148.8,36.67,44.79,256.55,828.68,1.37,1.86,6.22,36.63,38.09,46.1,258.76,837.17
async,75,2,6,29.07,68.788,2000,2000,211512,207705,30.3,148.7,36.55,44.03,255.49,814.97,1.35,1.8,52.39,59.9,37.92,45.45,307.66,874.88
async,100,2,6,29.01,68.949,2000,2000,211012,206990,30.5,148.8,36.68,44.97,276.9,823.25,1.37,1.81,25.5,55.95,38.09,46.35,311.65,848.95
async,150,2,6,29.06,68.829,2000,2000,210908,207069,30.5,147.9,36.6,45.28,282.41,824.74,1.37,1.8,19.09,36.31,38.02,46.62,302.88,849.19
async,200,2,6,28.88,69.259,2000,2000,222088,218506,30.4,129.0,36.61,45.86,266.82,826.13,1.38,1.83,16.69,41.34,38.03,47.33,290.68,852.19
async,10,4,8,28.9,69.196,2000,2000,443204,434712,40.8,287.4,36.76,43.79,248.44,818.82,1.42,1.86,64.89,77.97,38.21,45.24,288.27,893.83
async,25,4,8,28.96,69.068,2000,2000,441156,432567,40.9,233.2,36.74,43.93,298.37,849.67,1.46,1.91,12.4,38.17,38.26,45.42,307.04,870.62
async,50,4,8,28.95,69.08,2000,2000,421364,411444,41.3,257.5,36.67,44.72,306.05,849.7,1.44,1.91,13.04,37.12,38.17,46.21,330.03,861.04
async,75,4,8,28.98,69.018,2000,2000,433336,422943,41.0,206.6,36.66,45.77,272.9,822.58,1.45,1.9,32.82,61.24,38.15,47.58,310.57,865.11
async,100,4,8,28.94,69.116,2000,2000,422116,411839,41.3,275.4,36.82,44.05,326.9,885.72,1.47,1.94,5.91,36.93,38.32,45.62,347.89,905.45
async,150,4,8,28.98,69.013,2000,2000,422740,412003,41.2,267.7,36.72,45.3,314.97,833.81,1.46,1.83,6.85,38.77,38.21,46.8,333.39,840.31
async,200,4,8,28.86,69.308,2000,2000,437380,429426,41.0,206.6,36.75,44.85,305.53,877.04,1.47,1.94,15.04,37.57,38.24,46.37,323.9,899.4
