mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,75,2,80,29.08,68.765,2000,2000,250068,241738,30.6,156.9,36.46,45.07,384.62,926.26,1.35,1.83,17.03,38.66,37.86,46.49,413.53,938.14
thread,100,2,105,29.06,68.823,2000,2000,249188,242650,30.2,158.5,36.63,44.59,395.04,938.26,1.37,1.82,17.54,40.26,38.05,45.89,421.03,962.2
thread,150,2,155,29.03,68.884,2000,2000,269564,256386,30.3,158.9,36.56,44.28,407.28,948.78,1.36,1.84,20.15,40.95,37.94,46.01,431.04,968.87
thread,200,2,205,29.0,68.958,2000,2000,259364,249180,30.3,167.2,36.65,44.8,418.99,965.67,1.36,1.85,21.59,40.13,38.03,46.27,452.83,1001.44
thread,10,4,15,29.01,68.93,2000,2000,510740,499090,40.8,316.9,36.61,43.37,282.11,896.79,1.42,1.84,15.11,65.17,38.06,45.02,298.93,928.86
thread,25,4,30,28.98,69.006,2000,2000,469576,458220,41.1,247.9,36.5,43.8,370.87,941.15,1.43,1.84,21.1,45.06,37.95,45.29,390.99,980.03
thread,50,4,55,29.34,68.166,2000,2000,472184,455403,41.5,256.6,36.18,44.2,347.59,951.12,1.43,1.86,17.25,41.06,37.64,46.04,377.1,983.76
thread,75,4,80,28.89,69.219,2000,2000,471828,457015,40.9,292.1,36.74,44.98,414.22,958.94,1.45,1.93,17.2,41.04,38.2,46.43,451.13,972.7
thread,100,4,105,29.02,68.921,2000,2000,478800,460948,41.4,251.3,36.53,44.01,409.47,952.77,1.47,1.96,14.92,42.61,38.04,45.68,425.4,972.18
thread,150,4,155,28.94,69.114,2000,2000,490324,473708,41.2,287.3,36.7,44.78,355.41,948.76,1.47,1.94,16.92,39.85,38.21,46.23,389.37,965.67
thread,200,4,205,28.88,69.251,2000,2000,479160,462397,41.0,246.4,36.78,45.27,427.51,976.04,1.45,1.94,13.84,38.65,38.27,46.85,445.83,999.81
async,10,1,5,28.92,69.168,2000,2000,104172,102390,24.9,79.4,36.63,47.55,500.48,799.45,1.37,1.89,4.24,41.04,38.06,49.15,502.13,840.49
async,25,1,5,28.9,69.216,2000,2000,105500,103737,24.8,89.3,36.69,45.97,304.33,803.64,1.35,1.79,57.42,64.77,38.07,47.31,322.1,845.06
async,50,1,5,28.86,69.309,2000,2000,105676,104067,25.0,88.7,36.57,47.27,274.02,830.38,1.35,1.78,57.06,67.04,37.93,48.58,339.82,887.03
async,75,1,5,28.83,69.382,2000,2000,106100,104438,24.7,88.6,36.59,47.52,287.52,840.89,1.33,1.8,47.52,57.51,37.93,48.77,345.03,888.41
async,100,1,5,28.86,69.292,2000,2000,110348,108720,24.7,79.4,36.64,46.51,280.71,822.13,1.31,1.83,54.5,61.23,38.01,47.86,335.97,877.47
async,150,1,5,28.86,69.299,2000,2000,105856,104400,24.9,97.9,36.69,46.54,274.09,829.82,1.34,1.79,60.3,83.48,38.07,47.91,332.58,890.99
async,200,1,5,28.93,69.133,2000,2000,106096,104370,24.9,98.2,36.63,46.86,283.71,819.56,1.33,1.8,53.16,55.76,38.03,48.23,337.09,874.56
async,10,2,6,28.87,69.282,2000,2000,209880,205884,30.5,158.6,36.8,45.39,344.49,798.52,1.4,1.82,5.47,53.83,38.21,46.76,358.9,836.61
async,25,2,6,28.95,69.079,2000,2000,221940,218365,30.7,147.2,36.74,44.61,269.29,833.49,1.37,1.86,34.57,57.59,38.14,46.16,303.49,885.81
async,50,2,6,29.04,68.872,2000,2000,210528,206584,30.6,148.6,36.61,46.07,223.44,819.09,1.4,1.84,5.86,37.63,38.06,47.56,235.22,824.54
async,75,2,6,29.05,68.858,2000,2000,215872,209059,30.7,138.9,36.62,44.27,250.18,814.86,1.39,1.85,61.22,70.71,38.06,45.75,310.59,878.21
async,100,2,6,28.99,68.985,2000,2000,211440,207249,30.7,148.9,36.67,44.91,266.34,821.97,1.38,1.85,3.43,39.57,38.1,46.27,269.18,830.64
async,150,2,6,29.01,68.933,2000,2000,211108,207320,30.8,156.6,36.68,44.69,271.8,888.36,1.4,1.87,8.33,57.42,38.12,46.13,286.45,898.65
async,200,2,6,29.01,68.937,2000,2000,211592,207463,30.8,148.8,36.68,43.4,254.31,845.62,1.41,1.85,27.14,52.87,38.11,44.91,284.22,883.37
async,10,4,8,29.05,68.851,2000,2000,433956,424474,41.5,297.1,36.54,43.64,251.37,820.09,1.48,1.97,54.47,68.7,38.07,45.02,298.43,884.12
async,25,4,8,29.09,68.754,2000,2000,421400,411094,41.6,267.4,36.53,43.31,276.9,885.75,1.48,1.97,6.09,37.92,38.04,45.09,282.99,907.78
async,50,4,8,29.06,68.811,2000,2000,422040,411927,41.3,226.6,36.62,43.36,271.34,856.96,1.47,1.94,7.13,42.21,38.13,44.73,276.28,871.25
async,75,4,8,28.96,69.056,2000,2000,445008,434944,41.4,244.4,36.76,43.37,312.36,894.61,1.48,1.86,6.42,37.89,38.26,44.88,330.0,920.27
async,100,4,8,29.03,68.895,2000,2000,421508,411406,41.2,237.7,36.69,44.24,286.12,865.89,1.48,1.96,6.45,39.72,38.21,45.84,291.99,871.92
async,150,4,8,28.92,69.155,2000,2000,437248,428843,41.0,208.0,36.79,43.4,264.56,829.38,1.45,1.92,39.09,63.98,38.26,45.01,309.1,862.74
async,200,4,8,29.15,68.61,2000,2000,432360,422245,41.1,247.1,36.47,42.47,310.73,819.22,1.42,1.88,14.21,35.92,37.9,44.11,330.7,848.41
